Group Representative,Customer Variations
TruTrip PTE. LTD_,TruTrip PTE. LTD_
U.S. Transactions Corp,U.S. Transactions Corp
UAB EKOMLITA,UAB EKOMLITA
US Information Group - IC,US Information Group - IC
US TRANSACTIONS CORP - IC,US TRANSACTIONS CORP - IC
UTILITY-WAREHOUSE - IC,UTILITY-WAREHOUSE - IC
Uncommon Giving,Uncommon Giving
"Ungerboeck Systems International, LLC (DBA Momentus Technologies)","Ungerboeck Systems International, LLC (DBA Momentus Technologies)"
University of Texas - Austin,University of Texas - Austin
Uploads,Uploads
Upstack,Upstack
VANTIV - IC,VANTIV - IC
VGW - IC,VGW - IC
VGW Holdings Limited,"VGW Holdings Limited, VGW Holdings Ltd"
VISA - IC,VISA - IC
VITACARE (GOODRX) - IC,VITACARE (GOODRX) - IC
VOLUSION - IC,VOLUSION - IC
"Vail Resorts, Inc_","Vail Resorts, Inc_"
Vemos,Vemos
Venntro Media Group - IC,Venntro Media Group - IC
Ventrata,Ventrata
Veolia (SUEZ),Veolia (SUEZ)
Verint Americas Inc_,Verint Americas Inc_
"Voila Dining, LLC","Voila Dining, LLC"
Volkswagen - IC,Volkswagen - IC
"Volusion, LLC","Volusion, LLC"
WARNER MEDIA - IC,WARNER MEDIA - IC
WASHINGTON POST - IC,WASHINGTON POST - IC
WESTFIELD LABS - IC,WESTFIELD LABS - IC
WHI Solutions - IC,WHI Solutions - IC
WODTogether,WODTogether
WORLDPAY - IC,WORLDPAY - IC
WP COMPANY - IC,WP COMPANY - IC
Warner Bros Discovery (1),"Warner Bros Discovery, Warner Bros Discovery (1)"
"Warner Media, LLC","Warner Media, LLC"
Watrice's Test Account 1,Watrice's Test Account 1
Wicked Weasel - IC,Wicked Weasel - IC
Widernet Communications Ltd_,Widernet Communications Ltd_
Wolters Kluwer US,Wolters Kluwer US
Xpay.Worldwide Corporation,Xpay.Worldwide Corporation
Yellow Social Interactive - IC,"Yellow Social Interactive - IC, Yellow Social Interactive Limited"
ZarMoney,ZarMoney
b.plat LLC,b.plat LLC
daisysms.com,daisysms.com
"dhango, Inc","dhango, Inc"
iDONATE - IC,iDONATE - IC
lashowroom,lashowroom
sftgroup.ai,sftgroup.ai
unPLUG Dining,unPLUG Dining
